研究主题,标题,作者,发表年份,发表日期,期刊/来源,文献类型,被引用次数,DOI,开放获取,OpenAlex,Title,Authors,Publication Date,Journal,OpenAlex ID,URL
incarnation,Spiron: A Methodological Bridge Between Theosophy and Quantum Physics,J. D. Laray,2026.0,2026-09-16,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22799033,True,https://openalex.org/W7213771550,,,,,,
incarnation,The Theological Underpinnings of Ignatian Spirituality,,2026.0,2026-09-16,,book,0.0,https://doi.org/10.3390/books978-3-7258-8788-0,True,https://openalex.org/W7213922396,,,,,,
recapitulation,Implementasi Sistem Informasi Akuntansi Penerimaan Kas Sebagai Upaya Pengendalian Internal Pendapatan Asli Daerah (PAD) di Puskesmas Salimbatu,Eko Heri Saputra; Euis Hernawati,2026.0,2026-09-16,Jurnal Greenation Ilmu Akuntansi,article,0.0,https://doi.org/10.38035/jgia.v4i1.822,True,https://openalex.org/W7213273011,,,,,,
theological anthropology,"Ash, L. (2025). Don’t Forget We’re Here Forever: A New Generation’s Search for Religion",Mark Felstead,2026.0,2026-09-16,Health and Social Care Chaplaincy,article,0.0,https://doi.org/10.1558/hscc.36116,True,https://openalex.org/W7213224686,,,,,,
recapitulation,DEVELOPMENT OF A WEB-BASED EMPLOYEE ASSET INVENTORY INFORMATION SYSTEM FOR KEMENTERIAN PELINDUNGAN PEKERJA MIGRAN INDONESIA,Siti Ernawati; Alfian Alesandro; Yuyun Anggraeni; Bagus Setia Aji,2026.0,2026-09-16,Jurnal Riset Informatika,article,0.0,https://doi.org/10.34288/jri.v8i4.610,True,https://openalex.org/W7213785488,,,,,,
Christian anthropology,"""Countless Brains""",Paul Julian Weindling; Michał Adam Palacz,2026.0,2026-09-16,Wallstein Verlag eBooks,book,0.0,https://doi.org/10.46500/83536064,True,https://openalex.org/W7213413461,,,,,,
Christian anthropology,Beyond Smart Housing,عاطفه صداقتی; Mostafa Behzadfar,2026.0,2026-09-16,,book,0.0,https://doi.org/10.1201/9781042007882,True,https://openalex.org/W7213415525,,,,,,
Christian anthropology,Variation in the past,Anastasia Escher; Dolores Lemmenmeiner-Batinić; Barbara Sonnenhauser,2026.0,2026-09-16,Open access LMU (Ludwid Maxmilian's Universitat Munchen),article,0.0,https://doi.org/10.5282/ubm/epub.137853,True,https://openalex.org/W7213416108,,,,,,
Christian anthropology,"History, Sociology, and Evolutionary Thinking: Epistemic Limits Reconsidered",Eszter Pál,2026.0,2026-09-16,Philosophy of the Social Sciences,article,0.0,https://doi.org/10.1177/00483931261489617,True,https://openalex.org/W7213433216,,,,,,
Christian anthropology,A Framework for Teaching Maya Aspect System: Pedagogical Strategies for Maya Grammar,Quetzil Eugenio Castañeda,2026.0,2026-09-16,Journal of Maya Heritage,article,0.0,https://doi.org/10.62915/2995-7427.1030,True,https://openalex.org/W7213452722,,,,,,
imago Dei,AJUSTAMENTO OU NOVAS FORMAS DE CONJUGALIDADE PARA HOMOSSEXUALIDADE MASCULINA FRENTE AO LEGADO DA HETERONORMATIVIDADE: FRAGMENTOS DA EXPERIÊNCIA DE UM CASAL LONGEVO E SUAS SINGULARIDADES DE VÍNCULO AFETIVO,Paulo Cesar Machado,2026.0,2026-09-16,Revista de Geopolítica,article,0.0,https://doi.org/10.56238/revgeov17n9-084,True,https://openalex.org/W7213526563,,,,,,
imago Dei,Deus los havia tramès lo sant rei d’Aragó: mesianismo y memoria dinástica en las crónicas y en el Monasterio de Santes Creus,Guifré Colomer Pérez; Marina Povill Salas,2026.0,2026-09-16,Espacio Tiempo y Forma Serie III Historia Medieval,article,0.0,https://doi.org/10.5944/etfiii.39.2026.47040,True,https://openalex.org/W7213339019,,,,,,
imago Dei,Las alhajas de la reina: joyería dinástica y orfebrería personal en los reinos ibéricos,Ana Echevarría Arsuaga,2026.0,2026-09-16,Espacio Tiempo y Forma Serie III Historia Medieval,article,0.0,https://doi.org/10.5944/etfiii.39.2026.46742,True,https://openalex.org/W7213338534,,,,,,
recapitulation,Timelike Ollivier-Ricci curvature,Mathias Braun; Xue-Mei Li,2026.0,2026-09-16,arXiv (Cornell University),preprint,0.0,,True,https://openalex.org/W7213563912,,,,,,
theological anthropology,Woke Culture and the Challenges of Nigeria’s Cultural Values: A Case Study of Enlightenment Secularism in Europe,Okechukwu Hilary Ocho,2026.0,2026-09-16,African Journal of Culture History Religion and Traditions,article,0.0,https://doi.org/10.52589/ajchrt-3w71y43g,True,https://openalex.org/W7213263553,,,,,,
recapitulation,"Memorias del Enemigo: Relatos Autobiográficos de Heberto Padilla, Reinaldo Arenas y Eliseo Alberto sobre el Poder en la Cuba Revolucionaria",Carlos Garcia Rodriguez,2026.0,2026-09-16,uO Research (University of Ottawa),dissertation,0.0,https://doi.org/10.20381/ruor-32241,True,https://openalex.org/W7213476408,,,,,,
recapitulation,The Application Of Flashcard Media In Improving Students' Initial Counting Abilities In Mathematics Grade II,Saidah Saidah; Lalu Habiburrahman; Muh. Hamdani,2026.0,2026-09-16,JUPE Jurnal Pendidikan Mandala,article,0.0,https://doi.org/10.58258/wacgk198,True,https://openalex.org/W7213370244,,,,,,
recapitulation,Polar Overdominance as an Evolutionary Tug-of-War: The CLPG Paradigm for Imprinted Allelic Conflict and Precision Breeding,Qinyuan Fang; Yongbin Liu; Xunping Jiang,2026.0,2026-09-16,,preprint,0.0,https://doi.org/10.65215/ltspreprints.2026.09.15.000340,True,https://openalex.org/W7213350383,,,,,,
recapitulation,Regular Linear Time Varying DAEs are Equivalent to DAEs in Strong Standard Canonical Form,Diana Estévez Schwarz; René Lamour; Roswitha März,2026.0,2026-09-16,DAE Panel,article,0.0,https://doi.org/10.52825/dae-p.v4i.2662,True,https://openalex.org/W4416123652,,,,,,
recapitulation,A refined MASH–HCC model identifies macrophage Gadd45b as a key orchestrator of inflammation-driven neoplastic progression,Hyunmi Kim; Gyeonghun Kim; Hyojin Yeon; Da-Yeon Yang; Sang Gyu Lee; Tae Hyeon An; Seung Yeon Oh; Seona Yoon; Jiwoo Kim; Juyong Choi; Hyun‐Ju Park; Eun‐Woo Lee; Baek-Soo Han; Chul‐Ho Lee; Il Yong Kim; Won Kon Kim; Kwang‐Hee Bae; Jun Won Park; Seung Hyun Oh; Young Nyun Park; Murim Choi; Je Kyung Seong; Kyoung‐Jin Oh,2026.0,2026-09-16,Experimental & Molecular Medicine,article,0.0,https://doi.org/10.1038/s12276-026-01838-5,True,https://openalex.org/W7213222856,,,,,,
recapitulation,Unity of the Classical–Romantic Era?: On the Weaknesses of a Certain Paradigm in Music History,Ryszard Daniel Golianek,2026.0,2026-09-16,Musicology Today,article,0.0,https://doi.org/10.2478/muso-2026-0002,True,https://openalex.org/W7213229403,,,,,,
incarnation,Cosmological Correlators from Scattering Amplitudes: A Review,Soner Albayrak; Savan Kharel,2026.0,2026-09-16,arXiv (Cornell University),preprint,0.0,https://doi.org/10.48550/arxiv.2609.19252,True,https://openalex.org/W7213592693,,,,,,
recapitulation,Mineralogical characteristics and soil behaviour of lime-stabilised dredged sediment from Sengguruh Reservoir for sustainable fill applications,Runi Asmaranto; Anggara Wiyono Wit Saputra; Early Cathleya Amellidhia Puspareyna; Kamsiyah Windianita,2026.0,2026-09-16,Journal of Water and Land Development,article,0.0,https://doi.org/10.24425/jwld.2026.3065,True,https://openalex.org/W7213298919,,,,,,
Christian anthropology,Rock art at the Iziko Museums of South Africa and its settler colonial imprint,Sophia Olivia Sanan,2026.0,2026-09-16,,book-chapter,0.0,https://doi.org/10.4324/9781042023912-15,True,https://openalex.org/W7213312867,,,,,,
Christian anthropology,"Mundum: Oral Tradition, Ritual Practice, and Cultural Identity Among the Bantawa Rai",Raju Rai,2026.0,2026-09-16,American Journal of Society and Law,article,0.0,https://doi.org/10.54536/ajsl.v5i2.8421,True,https://openalex.org/W7213291615,,,,,,
Christian anthropology,Towards and beyond the ‘Fall’: rethinking Rome’s end,Mateusz Fafiński; Jakob Riemenschneider; Anna M. Sitz; Roland Steinacher,2026.0,2026-09-16,The Journal of Roman Studies,article,0.0,https://doi.org/10.1017/s007543582610183x,True,https://openalex.org/W7213271189,,,,,,
Christian anthropology,Digital Romance and Intimacy Transformations among Chinese Rural Migrant Labourers,Tingting Liu; Chris K. K. Tan,2026.0,2026-09-16,,book,0.0,https://doi.org/10.4324/9781003784104,True,https://openalex.org/W7213263346,,,,,,
theological anthropology,Deconstructing the Canon: Linguistic Code-Switching and Narrative Authority in Percival Everett’s James,M. S. Faiyaz; I. B. M. Shukti,2026.0,2026-09-16,American Journal of Literature and Philosophy,article,0.0,https://doi.org/10.54536/ajlp.v1i1.8395,True,https://openalex.org/W7213283119,,,,,,
theological anthropology,Mediatised Agricultural TechnoEnvironments in Indonesia. Reimagining Embodied Knowledge and Practice in Technological Environments,Patrick Frank Keilbart,2026.0,2026-09-16,TRaNS Trans -Regional and -National Studies of Southeast Asia,article,0.0,https://doi.org/10.1017/trn.2026.10026,True,https://openalex.org/W7213283468,,,,,,
theological anthropology,AI Rituals: A Performative-Communicative Reconceptualization of Creativity and Meaning-Making in the Age of Generative AI,Mark Coeckelbergh,2026.0,2026-09-16,Technophany A Journal for Philosophy and Technology,article,0.0,https://doi.org/10.54195/technophany.25030,True,https://openalex.org/W7213310135,,,,,,
theological anthropology,On Characters in Terry Pratchett’s Discworld Novels,Kamil B. Karaś,2026.0,2026-09-16,,book,0.0,https://doi.org/10.4324/9781003786955,True,https://openalex.org/W7213312752,,,,,,
theological anthropology,Gender History: A Necessary Key to Understanding Central Europe,Dominique Kirchner Reill; Sonja Dolinsek; Tiffany N. Florvil; Anita Kurimay; Alisha Rankin; Michał Wilczewski; Jill Massino,2026.0,2026-09-16,Central European History,article,0.0,https://doi.org/10.1017/s0008938926102143,True,https://openalex.org/W7213323147,,,,,,
theological anthropology,IDEOLOGICAL CONTESTATION IN ISLAMIC EDUCATIONAL INSTITUTIONS: canonical and apocryphal dynamics in Muhammadiyah and Nahdlatul Ulama schools,Moh. Nurhakim; Umiarso Umiarso,2026.0,2026-09-16,Cogent Education,article,0.0,https://doi.org/10.1080/2331186x.2026.2732713,True,https://openalex.org/W7213326985,,,,,,
theological anthropology,From Golem to GLLM,Amir Vudka,2026.0,2026-09-16,Technophany A Journal for Philosophy and Technology,article,0.0,https://doi.org/10.54195/technophany.24850,True,https://openalex.org/W7213337481,,,,,,
theological anthropology,Hope,David Chandler,2026.0,2026-09-16,,book,0.0,https://doi.org/10.4324/9781003632719,True,https://openalex.org/W7213347071,,,,,,
theological anthropology,Wisdom as a Theological Vision of Human Existence The Concept of Wisdom in the Wisdom Literature,Thomas Karimundackal,2026.0,2026-09-16,Zenodo (CERN European Organization for Nuclear Research),book-chapter,0.0,https://doi.org/10.5281/zenodo.22782911,True,https://openalex.org/W7213399781,,,,,,
theological anthropology,"Feminism Under Capture: Power, Voice, and the Reconstitution of Feminist Futures",Shumaila Yousafzai; Bettina Bastian; Bronwyn Wood; Ainash Mustoyapova; Mairead Dunne; Naureen Durrani; Galym Zhussipbek; Nurlykhan Aljanova,2026.0,2026-09-16,Gender Work and Organization,editorial,0.0,https://doi.org/10.1111/gwao.70236,True,https://openalex.org/W7213412910,,,,,,
theological anthropology,"Shukr in the Qur'an: From Gratitude to Recognition, Responsibility, and Action",Oruj Ismayilov,2026.0,2026-09-16,PhilPapers (PhilPapers Foundation),book,0.0,https://doi.org/10.5281/zenodo.22781510,True,https://openalex.org/W7213417953,,,,,,
theological anthropology,"Religious communities as custodians of geoheritage: towards a culturally grounded approach to geotourism in Dogu’a Tembien (Tigray, Ethiopia)",Jan Nyssen; Tesfaalem Ghebreyohannes; Yonas Meheretu; Wolbert Smidt; Seifu Gebreslassie; Michael Gervers; Sofie Annys; Frances Williams; Miruts Hagos,2026.0,2026-09-16,Research Square,preprint,0.0,https://doi.org/10.21203/rs.3.rs-10874216/v1,True,https://openalex.org/W7213427289,,,,,,
theological anthropology,Translation and Philosophy,Mariana Dimópulos,2026.0,2026-09-16,,book,0.0,https://doi.org/10.4324/9781003798187,True,https://openalex.org/W7213428415,,,,,,
theological anthropology,Wisdom as a Theological Vision of Human Existence The Concept of Wisdom in the Wisdom Literature,Thomas Karimundackal,2026.0,2026-09-16,Zenodo (CERN European Organization for Nuclear Research),book-chapter,0.0,https://doi.org/10.5281/zenodo.22782910,True,https://openalex.org/W7213438471,,,,,,
Christian anthropology,The Negotiation of New Heights and Essence by Bakossi Traditional Authorities Under Colonial Rule,Kang Olome Ghislain,2026.0,2026-09-16,African Journal of History and Archaeology,article,0.0,https://doi.org/10.56201/ajha.v10.no1.2026.pg62.75,True,https://openalex.org/W7213232234,,,,,,
Christian anthropology,The Plight and Prejudice of Grass field Female Folk in the Colonial Missionary Venture in the Cameroon Bamenda Grasslands Fandoms,Ngam Confidence Chia,2026.0,2026-09-16,African Journal of History and Archaeology,article,0.0,https://doi.org/10.56201/ajha.v10.no1.2026.pg76.92,True,https://openalex.org/W7213241294,,,,,,
Christian anthropology,Women Workers and Bodily Dispossessions in Indonesia’s Oil Palm Plantations,Perdana P. Roswaldy,2026.0,2026-09-16,Plant Perspectives,article,0.0,https://doi.org/10.3197/whppp.63876246815934,True,https://openalex.org/W7213257217,,,,,,
incarnation,Notes on de Sitter space,Beatrix Mühlmann,2026.0,2026-09-16,arXiv (Cornell University),preprint,0.0,https://doi.org/10.48550/arxiv.2609.19454,True,https://openalex.org/W7213593145,,,,,,
recapitulation,Digital Transformation of Archery: A Systematic Literature Review of the Development of Digital-Based Integrated Scoring Systems,Yudik Prasetyo; Wahyu Aji Nugroho; Rina Yuniana,2026.0,2026-09-16,INTERNATIONAL JOURNAL OF MULTIDISCIPLINARY RESEARCH AND ANALYSIS,review,0.0,https://doi.org/10.47191/ijmra/v9-i9-22,True,https://openalex.org/W7213330131,,,,,,
incarnation,The Redemption of the World in the Divya Prabandham,"Jeyachitra (MKU26FFOL11910) Ms. S.; Dr. N.S.K., Sangeetharadha,",2026.0,2026-09-16,Zenodo (CERN European Organization for Nuclear Research),conference-paper,0.0,https://doi.org/10.5281/zenodo.22798977,True,https://openalex.org/W7213523102,,,,,,
incarnation,"Christina N.Larsen, The Glory of the Blessed Son: An Approach to the Christology of Jonathan Edwards. London: T&T Clark, 2025, 185pp. $115.00",John Banks,2026.0,2026-09-16,International Journal of Systematic Theology,article,0.0,https://doi.org/10.1111/ijst.70057,True,https://openalex.org/W7213368506,,,,,,
incarnation,"Gandhi’s Buddhism: assimilation, theologisation, and politicisation by a ‘modern Buddha’",Bhadrajee Hewage,2026.0,2026-09-16,Journal of the Royal Asiatic Society,article,0.0,https://doi.org/10.1017/s1356186326101801,True,https://openalex.org/W7213350039,,,,,,
incarnation,"Scripture, Prayer and Formation in Evelyn Underhill: Abba (1934) and the Fruits of the Spirit (1936)",J. Gregory Davidson,2026.0,2026-09-16,Journal of Anglican Studies,article,0.0,https://doi.org/10.1017/s1740355326101326,True,https://openalex.org/W7213337263,,,,,,
incarnation,"The Incarnate Clinic: Pope Leo XIV’s Magnifica Humanitas, AI Optimization, and the Bioethics of Technological Colonialism in Philippine Healthcare",Jefferson Moreno De Castro; Jomar S. Tianio,2026.0,2026-09-16,Journal of Religion and Health,article,0.0,https://doi.org/10.1007/s10943-026-02794-0,False,https://openalex.org/W7213293008,,,,,,
incarnation,Religious antinatalism: a rare breed,David Benatar,2026.0,2026-09-16,Religious Studies,article,0.0,https://doi.org/10.1017/s0034412526101796,True,https://openalex.org/W7213269528,,,,,,
incarnation,The synesthetic power of sound in exhibition design: From sound as trigger to sound as interpreter,Marco Borsotti,2026.0,2026-09-16,Museum Materials and Discussions Journal of Museum Studies,article,0.0,https://doi.org/10.60923/issn.3034-9699/26203,True,https://openalex.org/W7213263574,,,,,,
incarnation,Non-topological solitons in biadjoint scalar field theory,Kymani Armstrong-Williams; Chris D. White,2026.0,2026-09-16,Physics Letters B,article,0.0,https://doi.org/10.1016/j.physletb.2026.140949,True,https://openalex.org/W7166014176,,,,,,
incarnation,Covering Numbers for Deep ReLU Networks with Applications to Function Approximation and Nonparametric Regression,Weigutian Ou; Helmut Bölcskei,2026.0,2026-09-16,Foundations of Computational Mathematics,article,0.0,https://doi.org/10.1007/s10208-026-09762-w,True,https://openalex.org/W4403344864,,,,,,
Irenaeus,Occurrence Download,GBIF.org User,2026.0,2026-09-16,Global Biodiversity Information Facility,dataset,0.0,https://doi.org/10.15468/dl.2zch3t,True,https://openalex.org/W7213394499,,,,,,
Irenaeus,Works for 9/15/2026 - Wolfhart Pannenberg,Ryan MacLean,2026.0,2026-09-16,Zenodo (CERN European Organization for Nuclear Research),conference-paper,0.0,https://doi.org/10.5281/zenodo.22779388,True,https://openalex.org/W7213401333,,,,,,
Irenaeus,Works for 9/15/2026 - Wolfhart Pannenberg,Ryan MacLean,2026.0,2026-09-16,Zenodo (CERN European Organization for Nuclear Research),conference-paper,0.0,https://doi.org/10.5281/zenodo.22779387,True,https://openalex.org/W7213427326,,,,,,
patristics,Metazoan-wide phylogenomics supports the emergence of recognisable canonical prostanoid-receptor family structure across the vertebrate transition,Sebastiano Scibelli,2026.0,2026-09-16,Research Square,preprint,0.0,https://doi.org/10.21203/rs.3.rs-11021752/v1,True,https://openalex.org/W7213221738,,,,,,
patristics,‘A Sabbath Rest Still Remains’: The Reception and Transformation of Hebrews 4.9 in Late Antiquity,Luke Drake,2026.0,2026-09-16,New Testament Studies,article,0.0,https://doi.org/10.1017/s002868852400050x,True,https://openalex.org/W7213313261,,,,,,
patristics,"MichaelMagree, The Interpretation of Kenosis from Origen to Cyril of Alexandria: Dimensions of Self‐Emptying in the Reception of Philippians 2:7. Oxford: Oxford University Press, 2024, x + 315pp. $115",Brian Wagers,2026.0,2026-09-16,International Journal of Systematic Theology,book-review,0.0,https://doi.org/10.1111/ijst.70061,True,https://openalex.org/W7213329208,,,,,,
patristics,Does Mark Care That Jesus Was Raised from the Dead? On Resurrecting the King and the Kingdom (Mark 16.1–8),E.J. Davila,2026.0,2026-09-16,New Testament Studies,article,0.0,https://doi.org/10.1017/s0028688525000153,True,https://openalex.org/W7213334511,,,,,,
patristics,Hyb-Adam-UA: additivity-aware refinement of minimax-initialized mtDNA distance matrices,Dmitrii Chaikovskii; Weilai Qu; Boris Feliksovich Melnikov; Ye Zhang; Yuehong Zhao,2026.0,2026-09-16,BMC Bioinformatics,article,0.0,https://doi.org/10.1186/s12859-026-06629-3,True,https://openalex.org/W7213411834,,,,,,
patristics,Penal‐Reparative Atonement: A Synthesis of Penal Substitution and Satisfaction Models,Sean Luke,2026.0,2026-09-16,The Heythrop Journal,article,0.0,https://doi.org/10.1111/heyj.70106,True,https://openalex.org/W7213467286,,,,,,
incarnation,The Redemption of the World in the Divya Prabandham,"Jeyachitra (MKU26FFOL11910) Ms. S.; Dr. N.S.K., Sangeetharadha,",2026.0,2026-09-16,Zenodo (CERN European Organization for Nuclear Research),conference-paper,0.0,https://doi.org/10.5281/zenodo.22798976,True,https://openalex.org/W7213520678,,,,,,
incarnation,Automated testing and debugging of configuration knowledge bases with direct diagnosis,Alexander Felfernig; Viet-Man Le; Damian Garber; Sebastian Lubos; Thi Ngoc Trang Tran,2026.0,2026-09-16,Journal of Intelligent Information Systems,article,0.0,https://doi.org/10.1007/s10844-026-01090-3,True,https://openalex.org/W7213363848,,,,,,
incarnation,Spiron: A Methodological Bridge Between Theosophy and Quantum Physics,J. D. Laray,2026.0,2026-09-16,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.20937528,True,https://openalex.org/W7166129379,,,,,,
incarnation,Enumerating the key causes and sequential stages of the decline of political and academic Marxism: A concurrent and post facto assessment,Sujay Rao Mandavilli,2026.0,2026-09-16,Zenodo (CERN European Organization for Nuclear Research),article,0.0,https://doi.org/10.5281/zenodo.22790468,True,https://openalex.org/W7213400990,,,,,,
incarnation,"Scientific Research into Visual Culture and Fine Arts of Independent Ukraine: Main Directions, Issues and Development Trends",Andrii Demianchuk; Myroslava Tsyhanyk; Bohdan Tymkiv; Halyna Bilovus,2026.0,2026-09-16,Revista Cultura Científica,article,0.0,https://doi.org/10.70517/revcc2624105,True,https://openalex.org/W7213419213,,,,,,
incarnation,"A Humble Inquiry: Truth, Knowledge, Belief, and the Limits of Knowing",Pearl Bipin Pulickal,2026.0,2026-09-16,PhilPapers (PhilPapers Foundation),article,0.0,https://doi.org/10.13140/rg.2.2.22448.11527,True,https://openalex.org/W7213436430,,,,,,
incarnation,One Health – One Planet – One Mind: integrating eco-anxiety into the One Health paradigm,Saifullahi Idris Umar; Sadiq Muhammad Maaji; Ibrahim Isma’il Beli; Zara Muhammad Nura,2026.0,2026-09-16,One Health,article,0.0,https://doi.org/10.1016/j.onehlt.2026.101588,True,https://openalex.org/W7213409760,,,,,,
recapitulation,Stimuli-responsive materials in organ-on-a-chip systems: from dynamic microenvironment modelling to functional readout,Chunmei Xian; Yuanyuan Wu; Bingqing Xie; Huangfan Xie,2026.0,2026-09-16,Frontiers in Bioengineering and Biotechnology,article,0.0,https://doi.org/10.3389/fbioe.2026.1957038,True,https://openalex.org/W7213347469,,,,,,
incarnation,Unlocking the Science-Religion Dialogue: Honoring a Master of Thomistic Natural Philosophy and Theology,Mariusz Tabaczek,2026.0,2026-09-16,Theology and Science,article,0.0,https://doi.org/10.1080/14746700.2026.2725284,True,https://openalex.org/W7213468488,,,,,,
theological anthropology,Theological Responses to Climate Change: A Faith-Based Approach to Poverty and Political Instability,Joseph O. Ige,2026.0,2026-09-15,JOURNAL OF POLITICAL SCIENCE AND LEADERSHIP RESEARCH,article,0.0,https://doi.org/10.56201/jpslr.vol.12.no3.2026.pg148.159,True,https://openalex.org/W7213240421,,,,,,
theological anthropology,“Because of the Hardness of Your Hearts”. Justin Martyr’s View on the Mosaic Law in Relation to Pauline Arguments and Greek Philosophy,David E. Nyström,2026.0,2026-09-15,Vox Patrum,article,0.0,https://doi.org/10.31743/vp.18498,True,https://openalex.org/W7213318680,,,,,,
theological anthropology,The Unglobal Origins of Malthus’s Global Politics,Ryan Walter,2026.0,2026-09-15,Global Intellectual History,article,0.0,https://doi.org/10.1080/23801883.2026.2719775,True,https://openalex.org/W7213312923,,,,,,
theological anthropology,Linguocultural aspect of naming in the Korean anthroponymic tradition,Olga Kim; Alexander Kim; Tatiana Lebedeva,2026.0,2026-09-15,Linguistic Frontiers,article,0.0,https://doi.org/10.5507/lf---744,True,https://openalex.org/W7213298009,,,,,,
theological anthropology,Anthropometric estimation of height from tibial length in Batak adults: a cross-sectional study,Asan Petrus; Mega Sari Sitorus; Jessy Chrestella,2026.0,2026-09-15,Public Health of Indonesia,article,0.0,https://doi.org/10.36685/phi.v12i3.1755,True,https://openalex.org/W7213283344,,,,,,
theological anthropology,Neither Becoming Nor Being? Children’s Subjectivity and Early Years Theater,Michał Wendland; Paweł Gałkowski,2026.0,2026-09-15,BUKS - Tidsskrift for Børne- & Ungdomskultur,article,0.0,https://doi.org/10.7146/buks.v42i73.171548,True,https://openalex.org/W7213225871,,,,,,
theological anthropology,"Individuals’ Resonance with Nature as a Deep Leverage Point for Sustainability Transformations: Weaving Sustainability Science, Psychology, Psychotherapy, and Transdisciplinary Epistemologies",Susanne Müller,2026.0,2026-09-15,Qucosa (Saxon State and University Library Dresden),dissertation,0.0,https://doi.org/10.13140/rg.2.2.35725.70881,True,https://openalex.org/W7213226592,,,,,,
Christian anthropology,Introduction,Mallory E. Matsumoto,2026.0,2026-09-15,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009774406.001,True,https://openalex.org/W7213170992,,,,,,
theological anthropology,"Ritualization, Ritual, and the Making of Meaning",Mallory E. Matsumoto,2026.0,2026-09-15,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009774406.002,True,https://openalex.org/W7213076867,,,,,,
theological anthropology,Communicating with Gods and Ancestors,Mallory E. Matsumoto,2026.0,2026-09-15,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009774406.003,True,https://openalex.org/W7212575137,,,,,,
patristics,Доксологический образ милости в церковнославянском тексте 135‑го псалма и его источники в Пятикнижии: библейско-филологический анализ,Иван Андреевич Беляев,2026.0,2026-09-15,Сретенское слово,article,0.0,https://doi.org/10.54700/kfp6yw07,True,https://openalex.org/W7214097318,,,,,,
patristics,The Canticle of the Creatures at 800: Franciscan Cosmology and Contemporary Environmental Ethics,Professor Simonetta Milli Konewko,2026.0,2026-09-15,IDEAS - International Journal of Literature Arts Science and Culture,article,0.0,https://doi.org/10.67414/ideas.v12i01.s2,True,https://openalex.org/W7213769143,,,,,,
theological anthropology,Will AI save ethics—and make ethicists obsolete?,Max Tretter,2026.0,2026-09-15,AI and Ethics,article,0.0,https://doi.org/10.1007/s43681-026-01384-w,True,https://openalex.org/W7213339743,,,,,,
Christian anthropology,"Other-than-Human Scribes, Hieroglyphs, and the Classic Maya Cosmos",Mallory E. Matsumoto,2026.0,2026-09-15,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009774406.004,True,https://openalex.org/W7212770438,,,,,,
Christian anthropology,"Gods, Glyphs, and Ritual Diplomacy",Mallory E. Matsumoto,2026.0,2026-09-15,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009774406.006,True,https://openalex.org/W7212954320,,,,,,
Christian anthropology,Weaving in Stone,Mallory E. Matsumoto,2026.0,2026-09-15,Cambridge University Press eBooks,book-chapter,0.0,https://doi.org/10.1017/9781009774406.005,True,https://openalex.org/W7212859538,,,,,,
recapitulation,Reconstructing a Culturally Grounded Social Entrepreneurship Model: Insights from Sundanese Cultural Values among Social Studies Education Students,Sari Sri Handani; Bunyamin Maftuh; Disman; Erlina Wiyanarti,2026.0,2026-09-15,Jurnal Kependidikan Jurnal Hasil Penelitian dan Kajian Kepustakaan di Bidang Pendidikan Pengajaran dan Pembelajaran,article,0.0,https://doi.org/10.33394/jk.v12i3.21958,True,https://openalex.org/W7213762429,,,,,,
imago Dei,Rekonstruksi Model Desain Pembelajaran Pendidikan Agama Islam Berbasis Analisis Komparatif pada Era Transformasi Digital,Rosmiati Ramli; Atrina Atrina; Marni Marni; Sri Widyastuti; Darni Hafizah Almardiah; Rindiani Rindiani; Warda Warda,2026.0,2026-09-15,Tasamuh Jurnal Studi Islam,article,0.0,https://doi.org/10.47945/tasamuh.v18i2.3257,True,https://openalex.org/W7213338958,,,,,,
recapitulation,Recent Developments in IR-Improved Amplitude-Based Resummation in Precision High Energy Collider Physics,B. F. L. Ward; S. Jadach; W. Placzek; M. Skrzypek; Z. Was; S. Yost; A. Siodmok,2026.0,2026-09-15,,conference-paper,0.0,https://doi.org/10.22323/1.497.0032,True,https://openalex.org/W7158724089,,,,,,
recapitulation,Development and Validation of a Problem-Based Learning E-Module Integrating Sidoarjo Milkfish Local Wisdom for Enhancing Students’ Critical Thinking Skills,Dewi Purwasih; Dyah Hariani; Ulfi Faizah,2026.0,2026-09-15,Jurnal Kependidikan Jurnal Hasil Penelitian dan Kajian Kepustakaan di Bidang Pendidikan Pengajaran dan Pembelajaran,article,0.0,https://doi.org/10.33394/jk.v12i3.22048,True,https://openalex.org/W7213759847,,,,,,
recapitulation,Epigenetic control of transposable elements in brain and brain disorders,Catherine A. Smith; Peter J. Hamilton,2026.0,2026-09-15,Epigenetics,article,0.0,https://doi.org/10.1080/15592294.2026.2732514,True,https://openalex.org/W7213308954,,,,,,
recapitulation,The Ethical Standpoint,B.K. Mallik,2026.0,2026-09-15,,book-chapter,0.0,https://doi.org/10.4324/9781042014316-32,False,https://openalex.org/W7213300983,,,,,,
